# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1237
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=4 d=0.241218 t=1221
qing wen 	請問	c=1 d=0.262241 t=741
qing wen yi xia 	請問一下	c=3 d=1.03723 t=894
qing wen you na wei ju ju 	請問有那位菊苣	c=1 d=1 t=742
qu 	區	c=1 d=1 t=1027
qu 	去	c=3 d=1.07854 t=863
qu diao 	去掉	c=1 d=1 t=646
quan jia 	全家	c=0 d=0.1 t=593
que 	卻	c=3 d=1.19031 t=762
que shi 	確實	c=2 d=1.15698 t=852
que shi hao 	確實好	c=1 d=1 t=736
qun 	羣	c=1 d=1.09121 t=1030
qun bei zhu 	羣備註	c=1 d=1 t=1031
ran hou 	然後	c=5 d=1.82951 t=1150
ren 	人	c=2 d=1.07699 t=1073
ren qing 	人情	c=1 d=1 t=316
ren xing 	人性	c=0 d=0.1 t=131
ren xing de 	人性的	c=1 d=1 t=132
ren zuo 	認作	c=0 d=0.1 t=750
ren zuo le 	認作了	c=1 d=1 t=751
ru ci 	如此	c=2 d=1.96079 t=771
ru guo 	如果	c=1 d=1 t=1159
ru he 	如何	c=1 d=1 t=472
rui 	睿	c=0 d=0.1 t=408
san zhe 	三折	c=1 d=1 t=1064
sha 	啥	c=0 d=0.1 t=478
sha dou mei you ba 	啥都沒有吧	c=1 d=1 t=479
shang 	上	c=5 d=1.36729 t=1088
shang ge 	上個	c=0 d=0.1 t=82
shang ge ban ben 	上個版本	c=1 d=1 t=83
shang le 	上了	c=1 d=1.09501 t=1066
shang qu 	上去	c=1 d=1 t=41
shao 	燒	c=1 d=1 t=874
shao le 	少了	c=0 d=0.1 t=710
shao le yi ge 	少了一個	c=1 d=1 t=711
she hui 	社會	c=0 d=0.1 t=329
she hui zhong 	社會中	c=1 d=1 t=330
she zhi 	設置	c=3 d=2.74841 t=1235
shen fen 	身份	c=1 d=1 t=1014
shen jiao 	神教	c=1 d=1 t=1075
shen jing 	神經	c=0 d=0.1 t=725
shen jing bin 	神經斌	c=1 d=1 t=726
shen me 	什麼	c=0 d=0.124711 t=1080
shen me de 	什麼的	c=1 d=1 t=1015
shen me gui 	什麼鬼	c=1 d=1 t=731
shen me qun 	什麼羣	c=1 d=1 t=140
shen me zhuo mian 	什麼桌面	c=1 d=1 t=540
shen wei 	身爲	c=0 d=0.1 t=760
shen wei guan li yuan 	身爲管理員	c=1 d=1 t=761
shen zhen 	深圳	c=1 d=1 t=512
sheng sheng shi shi 	生生世世	c=0 d=0.1 t=420
sheng xia 	剩下	c=0 d=0.1 t=663
sheng xia shi 	剩下是	c=1 d=1 t=664
shi 	是	c=14 d=1.9855 t=1160
shi 	時	c=3 d=1.2976 t=776
shi bu shi 	是不是	c=1 d=1 t=190
shi fen 	十分	c=1 d=1 t=199
shi gu 	事故	c=1 d=1 t=317
shi guo 	試過	c=1 d=1 t=440
shi he 	適合	c=0 d=0.1 t=1035
shi he de 	適合的	c=1 d=1 t=1036
shi hou 	時候	c=0 d=0.1 t=806
shi jian 	時間	c=2 d=1.57121 t=1085
shi ma 	是嗎	c=1 d=1 t=864
shi shi 	試試	c=1 d=0.287308 t=982
shi wo 	是我	c=1 d=1 t=587
shou 	手	c=1 d=1 t=1069
shou feng qin 	手風琴	c=1 d=1 t=481
shou guang 	壽光	c=1 d=1 t=740
shou ji li 	手機裏	c=0 d=0.1 t=185
shu fu 	舒服	c=1 d=1 t=913
shu xie 	書寫	c=1 d=1 t=473
shu ye 	樹葉	c=1 d=1 t=167
shua 	刷	c=1 d=1 t=433
shuang 	雙	c=0 d=0.1 t=540
shuang xian ka 	雙顯卡	c=1 d=1 t=541
shun bian 	順便	c=0 d=0.1 t=666
shun bian ye 	順便也	c=1 d=1 t=667
shun shou 	順手	c=0 d=0.116948 t=420
shun shou sheng sheng shi shi wa wa de wan 	順手生生世世哇哇地玩	c=1 d=1 t=421
shuo 	說	c=1 d=1 t=682
shuo bu ding 	說不定	c=1 d=1 t=88
shuo cuo 	說錯	c=0 d=0.1 t=382
shuo cuo le 	說錯了	c=1 d=1 t=383
shuo de hao 	說得好	c=1 d=1 t=765
shuo hua bu suan hua 	說話不算話	c=1 d=1 t=216
shuo ming 	說明	c=1 d=1 t=956
si fa 	私法	c=1 d=1 t=462
su du 	速度	c=0 d=0.1 t=975
su yu 	俗語	c=0 d=0.1 t=10
suan 	算	c=0 d=0.1 t=1047
suan ting hao 	算挺好	c=1 d=1 t=1048
suan zai 	算在	c=1 d=1 t=603
sui bian 	隨便	c=0 d=0.1 t=793
sui bian guan 	隨便關	c=1 d=1 t=794
suo yi 	所以	c=2 d=1.11824 t=1208
ta 	他	c=1 d=1.0644 t=681
ta 	它	c=1 d=1 t=613
ta bu 	他不	c=0 d=0.1 t=781
ta bu xiang ma 	他不香嗎	c=1 d=1 t=782
ta wen 	它穩	c=1 d=1 t=648
tai chang 	太長	c=1 d=1 t=1237
tai da 	太大	c=0 d=0.1 t=1052
tan chu 	彈出	c=1 d=1 t=366
tao qi 	淘氣	c=1 d=1 t=311
te bie 	特別	c=1 d=1 t=22
ti dai pin 	替代品	c=0 d=0.1 t=791
ti yan 	體驗	c=1 d=1 t=914
ti zi 	梯子	c=1 d=1 t=940
tian ben 	天苯	c=8 d=2.606 t=716
tian qi 	天氣	c=0 d=0.1 t=682
tian xia 	天下	c=1 d=1 t=1078
tiao zheng 	調整	c=1 d=1 t=7
ting 	挺	c=0 d=0.121119 t=966
ting bu cuo 	挺不錯	c=0 d=0.1 t=704
ting bu cuo de 	挺不錯的	c=1 d=1 t=705
ting fang bian 	挺方便	c=1 d=1 t=967
ting hao 	挺好	c=0 d=0.1 t=1047
ting kuai 	挺快	c=0 d=0.1 t=988
ting kuai de 	挺快的	c=1 d=1 t=989
ting wan 	聽完	c=1 d=1 t=380
ting xian de 	挺閒的	c=1 d=1 t=523
ting zheng chang 	挺正常	c=1 d=1 t=656
tong bu 	同步	c=1 d=1 t=357
tong yi 	統一	c=1 d=1 t=1077
tong zhi 	通知	c=2 d=2.04256 t=374
tong zhi de ma 	通知的嗎	c=1 d=1 t=367
tou da 	頭大	c=1 d=1 t=373
tou ming 	透明	c=0 d=0.1 t=1218
tou ming ya suo 	透明壓縮	c=1 d=1 t=1219
tou xian 	頭銜	c=1 d=1 t=95
tu cao 	吐槽	c=0 d=0.1 t=996
tu ran 	突然	c=0 d=0.103255 t=709
tu ran fa xian 	突然發現	c=2 d=1.9802 t=714
tu ran xiang wan 	突然想玩	c=1 d=1 t=25
tui jian 	推薦	c=0 d=0.195123 t=797
tui jian guan 	推薦關	c=1 d=1 t=798
tuo xie 	妥協	c=1 d=1 t=307
wa 	哇	c=2 d=1.41271 t=339
wa wa de 	哇哇地	c=0 d=0.1 t=420
wan 	完	c=1 d=1.09877 t=1162
wan 	玩	c=3 d=1.64803 t=420
wan quan 	完全	c=0 d=0.199005 t=800
wan quan bu shi 	完全不是	c=1 d=1 t=799
wan quan mei xu yao 	完全沒需要	c=1 d=1 t=801
wan wan 	玩玩	c=1 d=1 t=945
wan yi 	玩意	c=0 d=0.1 t=426
wang 	網	c=1 d=1 t=506
wang gong 	王公	c=1 d=1 t=148
wang luo 	網絡	c=0 d=0.1 t=52
wang luo you dian cha 	網絡有點差	c=1 d=1 t=53
wang qian 	往前	c=0 d=0.1 t=258
wang qian fan yi xia 	往前翻一下	c=1 d=1 t=259
wang qiao 	網橋	c=2 d=1.99005 t=1099
wei cheng nian 	未成年	c=1 d=1 t=414
wei shen me 	爲什麼	c=0 d=0.1 t=67
wei xin 	微信	c=5 d=4.10088 t=458
wei yu 	謂語	c=1 d=1 t=604
wei zhi 	位置	c=1 d=1 t=904
wen jian 	文件	c=1 d=1.08583 t=1167
wen jian ba 	文件吧	c=1 d=1 t=641
wen jian jia 	文件夾	c=1 d=1 t=883
wen jian ma 	文件嗎	c=1 d=1 t=1120
wen ju 	問句	c=1 d=1 t=372
wen ti 	問題	c=0 d=0.1 t=1058
wen ti bu da 	問題不大	c=1 d=1 t=1059
wo 	我	c=14 d=4.43814 t=1195
wo ben lai 	我本來	c=1 d=1 t=727
wo bu hui 	我不會	c=2 d=1.01734 t=884
wo cai 	我才	c=0 d=0.1 t=999
wo cai fan ying guo lai 	我才反應過來	c=1 d=1 t=1000
wo cong 	我從	c=1 d=1 t=620
wo de 	我的	c=1 d=1 t=352
wo diao xian le 	我掉線了	c=1 d=1 t=659
wo dong le 	我懂了	c=1 d=1 t=378
wo gan jue 	我感覺	c=3 d=1.01735 t=1230
wo gang cai 	我剛纔	c=1 d=1 t=747
wo gen 	我跟	c=0 d=0.1 t=1009
wo gen ben jiu 	我跟本就	c=1 d=1 t=1010
wo hai 	我還	c=0 d=0.1 t=1015
wo hai yi wei 	我還以爲	c=1 d=1 t=1016
wo ji de 	我記得	c=2 d=1.96079 t=1144
wo jia 	我家	c=1 d=1 t=505
wo jin tian 	我今天	c=1 d=1 t=391
wo ju ge 	我舉個	c=1 d=1 t=1157
wo ju ran 	我居然	c=4 d=2.76457 t=1039
wo ka le 	我卡了	c=1 d=1 t=673
wo kai de 	我開得	c=1 d=1 t=59
wo kan 	我看	c=1 d=1.01393 t=38
wo kan dao le 	我看到了	c=1 d=1 t=39
wo ma ni 	我罵你	c=1 d=1 t=119
wo mai ge 	我買個	c=1 d=1 t=432
wo mai yi ge 	我買一個	c=1 d=1 t=434
wo men 	我們	c=0 d=0.1 t=473
wo men shi 	我們是	c=1 d=1 t=474
wo shi 	我是	c=1 d=1 t=1062
wo shou ji li 	我手機裏	c=1 d=1 t=186
wo shun shou 	我順手	c=1 d=1 t=66
wo shuo 	我說	c=0 d=0.1 t=100
wo shuo de shi 	我說的事	c=1 d=1 t=101
wo xian zai 	我現在	c=2 d=1.03744 t=1231
wo xin 	我心	c=0 d=0.1 t=1052
wo xin tai da le 	我心太大了	c=1 d=1 t=1053
wo ya gen 	我壓根	c=1 d=1 t=802
wo ye 	我也	c=0 d=0.1 t=117
wo ye nong hao le 	我也弄好了	c=1 d=1 t=118
wo ye shi 	我也是	c=2 d=1.08333 t=977
wo yi ge 	我一個	c=1 d=1 t=1196
wo yin xiang zhong 	我印象中	c=1 d=1 t=341
wo ying gai 	我應該	c=1 d=1 t=453
wo yong wan 	我用完	c=1 d=1 t=1122
wo you bing 	我有病	c=2 d=1.86071 t=725
wo yun qi 	我運氣	c=2 d=1.9802 t=1047
wo zai 	我再	c=2 d=1.34646 t=924
wo zai 	我在	c=1 d=1.0132 t=925
wo zai gai yi xia 	我再改一下	c=1 d=1 t=701
wo zhao bu dao 	我找不到	c=1 d=1 t=877
wo zhao dao 	我找到	c=1 d=1 t=1182
wo zhe 	我這	c=0 d=0.1 t=969
wo zhe bian 	我這邊	c=3 d=1.18059 t=987
wo zhe li 	我這裏	c=1 d=1 t=970
wo zhi neng 	我只能	c=1 d=1 t=593
wo zhong yu 	我終於	c=1 d=1 t=674
wo zhuang bu liao 	我裝不了	c=1 d=1 t=69
wu 	無	c=1 d=1 t=778
wu 	誤	c=1 d=1 t=750
wu shi duo 	五十多	c=1 d=1 t=653
wu sun 	無損	c=1 d=1 t=1216
wu yi jian 	無意間	c=1 d=1 t=389
xi 	熙	c=1 d=1 t=171
xi 	系	c=1 d=1 t=1095
xi la 	希臘	c=1 d=1 t=590
xi que 	喜鵲	c=3 d=2.94099 t=265
xi tong 	系統	c=1 d=1 t=354
xi wang 	希望	c=1 d=1 t=240
xi yang hong 	夕陽紅	c=1 d=1 t=650
xia 	下	c=2 d=1.0319 t=881
xian 	先	c=2 d=1.85214 t=1141
xian 	線	c=0 d=0.1 t=430
xian jian zhi ming 	先見之明	c=1 d=1 t=1194
xian ka 	顯卡	c=0 d=0.1 t=540
xian shi 	現實	c=1 d=1 t=305
xian zai 	現在	c=2 d=0.678241 t=1172
xian zai hao le ma 	現在好了嗎	c=1 d=1 t=1173
xian zai shi 	現在是	c=1 d=1 t=517
xian zhe 	閒着	c=1 d=1 t=944
xian zhi 	限制	c=2 d=1.94649 t=347
xiang 	像	c=2 d=1.37719 t=758
xiang 	想	c=2 d=1.06393 t=759
xiang 	香	c=0 d=0.1 t=781
xiang bei 	想被	c=1 d=1 t=128
xiang duo le 	想多了	c=1 d=1 t=281
xiang he 	想和	c=2 d=1.79065 t=289
xiang wan 	想玩	c=0 d=0.1 t=24
xiang xin 	相信	c=0 d=0.1 t=1082
xiang xin de ba 	相信的吧	c=1 d=1 t=1083
xiao di 	小迪	c=14 d=10.4748 t=321
xiao hai 	小孩	c=1 d=1 t=310
xiao ming 	小明	c=1 d=1 t=268
xie 	寫	c=1 d=1 t=845
xie xie 	謝謝	c=1 d=0.206459 t=593
xie xie ta quan jia 	謝謝他全家	c=1 d=1 t=594
xin 	新	c=1 d=1 t=1019
xin teng 	心疼	c=1 d=1 t=1100
xin yong ka 	信用卡	c=1 d=1 t=403
xing 	行	c=1 d=1 t=700
xing bu 	行不	c=1 d=1 t=1149
xing ma 	行嗎	c=1 d=1 t=627
xing wei 	行爲	c=0 d=0.1 t=324
xiu de 	修得	c=0 d=0.1 t=1174
xiu de hao 	修得好	c=1 d=1 t=1175
xiu gai 	修改	c=1 d=1 t=1112
xu ni 	虛擬	c=1 d=1.08511 t=404
xu ni ka 	虛擬卡	c=2 d=1.99501 t=406
xu yao 	需要	c=0 d=0.1 t=800
xu yao shen me 	需要什麼	c=0 d=0.1 t=964
xuan 	選	c=1 d=1 t=630
xuan xiang 	選項	c=1 d=1 t=892
xue 	學	c=0 d=0.1 t=587
xue guo 	學過	c=0 d=0.1 t=585
xue guo le ba 	學過了吧	c=1 d=1 t=586
ya 	呀	c=3 d=1.19783 t=1165
ya gen 	壓根	c=0 d=0.1 t=801
ya suo 	壓縮	c=0 d=0.1 t=1218
ya yi 	壓抑	c=2 d=1.94649 t=248
yan ji 	演技	c=1 d=1 t=313
yang zi 	樣子	c=0 d=0.1 t=36
yao 	要	c=2 d=1.18952 t=1118
yao bu 	要不	c=0 d=0.109877 t=982
yao bu shi shi 	要不試試	c=1 d=1 t=983
yao bu wo nong yi xia 	要不我弄一下	c=1 d=1 t=520
yao dian 	要點	c=1 d=1 t=972
yao gai 	要改	c=1 d=1 t=640
yao gei 	要給	c=0 d=0.1 t=427
yao gei ni 	要給你	c=1 d=1 t=1119
yao jia dao 	要加到	c=1 d=1 t=565
yao zhao 	要找	c=0 d=0.1 t=443
yao zhao pian yi de 	要找便宜的	c=1 d=1 t=444
ye 	也	c=0 d=0.1 t=666
ye 	葉	c=2 d=1.10127 t=628
ye bu 	也不	c=0 d=0.1 t=964
ye bu xu yao shen me 	也不需要什麼	c=1 d=1 t=965
ye guo 	也過	c=0 d=0.1 t=693
ye guo le 	也過了	c=1 d=1 t=694
ye jiu shi 	也就是	c=1 d=1 t=855
ye ke yi 	也可以	c=1 d=0.142638 t=1146
ye mei 	也沒	c=0 d=0.1 t=1080
ye mei shen me 	也沒什麼	c=2 d=1.54335 t=1203
ye shi 	也是	c=1 d=0.969358 t=1089
yi 	咦	c=6 d=2.5465 t=1135
yi ban 	一般	c=2 d=1.26888 t=1060
yi ban bu shi hui 	一般不是會	c=1 d=1 t=365
yi bo 	一波	c=1 d=1 t=1063
yi ge 	一個	c=1 d=0.306992 t=1195
yi hou 	以後	c=1 d=1.09005 t=919
yi hou ke neng 	以後可能	c=1 d=1 t=920
yi ju 	一句	c=1 d=1 t=591
yi kai 	一開	c=0 d=0.1 t=584
yi lai 	以來	c=1 d=1 t=562
yi lai 	依賴	c=4 d=2.6533 t=754
yi qi 	一起	c=1 d=1 t=626
yi qian 	以前	c=1 d=1 t=1224
yi si 	意思	c=0 d=0.1 t=779
yi wei 	以爲	c=2 d=0.225423 t=1015
yi xia 	一下	c=2 d=1.33759 t=1024
yi zhi 	一直	c=1 d=0.765655 t=886
yi zhi bu zhi dao 	一直不知道	c=1 d=1 t=887
yi zhi dou shi 	一直都是	c=1 d=1 t=787
yi zhi ka zai zhe li 	一直卡在這裏	c=1 d=1 t=47
yin hang ka 	銀行卡	c=2 d=1.93239 t=416
yin xiang 	印象	c=0 d=0.1 t=340
ying gai 	應該	c=2 d=0.90624 t=1221
ying gai hen ma fan 	應該很麻煩	c=1 d=1 t=551
ying gai jiu xing le 	應該就行了	c=1 d=1 t=693
ying gai shi 	應該是	c=1 d=1 t=388
ying wen ming 	英文名	c=1 d=1 t=470
ying xing 	硬性	c=2 d=1.94649 t=346
yong 	用	c=2 d=1.15326 t=1197
yong dao 	用到	c=0 d=0.1 t=1217
yong de 	用的	c=2 d=1.00237 t=1227
yong le 	用了	c=1 d=1 t=921
yong wan 	用完	c=0 d=0.1 t=1121
yong zai 	用在	c=0 d=0.1 t=737
yong zhong 	臃腫	c=1 d=1 t=709
you 	又	c=0 d=0.1 t=193
you 	有	c=7 d=1.43233 t=1217
you bing 	有病	c=0 d=0.1 t=694
you bu 	又不	c=0 d=0.1 t=381
you bu dong le 	又不懂了	c=1 d=1 t=382
you chi bang 	有翅膀	c=1 d=1 t=262
you de 	有的	c=1 d=1 t=1072
you dian 	有點	c=3 d=1.56618 t=873
you dian da 	有點大	c=1 d=1 t=652
you dian qi guai 	有點奇怪	c=1 d=1 t=60
you diao xia qu le 	又掉下去了	c=1 d=1 t=194
you er yuan 	幼兒園	c=1 d=1 t=203
you lai 	又來	c=1 d=1 t=868
you mei you 	有沒有	c=1 d=1 t=1171
you ren 	有人	c=1 d=0.132225 t=1056
you ren dai de hua 	有人帶的話	c=1 d=1 t=1057
you shang jiao 	右上角	c=1 d=1 t=103
you shi 	優勢	c=1 d=1 t=633
you shi 	又是	c=1 d=1 t=634
you shuo 	又說	c=0 d=0.1 t=818
you xi 	遊戲	c=1 d=1 t=188
you yong dao 	有用到	c=1 d=1 t=1218
yu 	與	c=1 d=1 t=303
yu dao 	遇到	c=0 d=0.103508 t=1039
yu dao guo 	遇到過	c=2 d=1.05926 t=1051
yu ming 	域名	c=2 d=1.40861 t=1037
yu qian 	雨前	c=1 d=1 t=595
yu yin 	語音	c=1 d=1 t=907
yuan gong 	員工	c=1 d=1 t=308
yuan lai 	原來	c=1 d=1 t=200
yun qi 	運氣	c=0 d=0.1 t=1042
za ai 	咋愛	c=1 d=1 t=30
za le 	咋了	c=1 d=1 t=451
zai 	再	c=2 d=1.40454 t=1107
zai 	在	c=7 d=2.08463 t=1153
zai 	載	c=1 d=1 t=1105
zai chong xin 	在重新	c=1 d=1 t=689
zai gai 	再改	c=0 d=0.1 t=700
zai zan shi yong 	在暫時用	c=1 d=1 t=575
zan shi 	暫時	c=1 d=1.00682 t=1111
zen me 	怎麼	c=1 d=0.138969 t=1103
zen me ban 	怎麼辦	c=2 d=1.19495 t=376
zen me nong 	怎麼弄	c=2 d=1.0623 t=686
zen me nong de 	怎麼弄的	c=1 d=1 t=100
zhao 	找	c=1 d=1 t=1127
zhao bu dao 	找不到	c=1 d=1.04538 t=1034
zhao dao 	找到	c=0 d=0.1 t=1181
zhao ni 	找你	c=0 d=0.1 t=1132
zhe 	這	c=0 d=0.101948 t=1079
zhe bian 	這邊	c=1 d=1.01065 t=948
zhe bu 	這不	c=0 d=0.1 t=928
zhe bu jiu 	這不就	c=1 d=1 t=929
zhe bu shi 	這不是	c=3 d=1.088 t=954
zhe ge 	這個	c=4 d=2.36018 t=956
zhe ge ban ben 	這個版本	c=1 d=1 t=79
zhe ge bao 	這個包	c=2 d=1.93707 t=573
zhe ge qiao 	這個橋	c=1 d=1 t=957
zhe ge shi 	這個是	c=1 d=1 t=139
zhe hao xiang 	這好像	c=1 d=1 t=1080
zhe jiu jing shi 	這究竟是	c=1 d=1 t=131
zhe li 	這裏	c=1 d=1.00047 t=1118
zhe liang ge 	這兩個	c=1 d=1 t=935
zhe me 	這麼	c=0 d=0.109537 t=531
zhe me kuai jiu 	這麼快就	c=1 d=1 t=532
zhe me xie 	這麼些	c=0 d=0.1 t=843
zhe me xie dui ba 	這麼些對吧	c=1 d=1 t=844
zhe shi 	這是	c=3 d=1.07859 t=1004
zhe shi wo 	這是我	c=1 d=1 t=1223
zhe teng 	折騰	c=2 d=1.57272 t=584
zhe teng qi la 	折騰其啦	c=1 d=1 t=549
zhe xue 	哲學	c=1 d=1 t=498
zhe yang 	這樣	c=1 d=1.00037 t=1233
zhe yang de ma 	這樣的嗎	c=1 d=1 t=115
zhe zhong 	這種	c=2 d=1.04025 t=838
zhe zhong dong xi 	這種東西	c=1 d=1 t=442
zhen de 	真的	c=1 d=1 t=911
zhen kuai 	真快	c=1 d=1 t=981
zhen shi 	真是	c=1 d=1 t=245
zheng ban 	正版	c=1 d=1 t=418
zheng chang 	正常	c=1 d=1.04862 t=1156
zheng chang su du 	正常速度	c=1 d=1 t=976
zheng jing 	正經	c=0 d=0.1 t=245
zheng jing ren 	正經人	c=2 d=1.08937 t=729
zheng kuai 	整塊	c=0 d=0.1 t=1188
zheng kuai pan 	整塊盤	c=1 d=1 t=1189
zhi 	指	c=1 d=1 t=773
zhi bu guo 	只不過	c=1 d=1 t=1125
zhi chi 	支持	c=0 d=0.1 t=1182
zhi chi de 	支持的	c=1 d=1 t=1183
zhi dao ma 	知道嗎	c=0 d=0.1 t=85
zhi fu bao 	支付寶	c=3 d=2.64641 t=445
zhi hou 	之後	c=1 d=1.09418 t=1163
zhi jie 	直接	c=1 d=1 t=818
zhi lian 	直連	c=1 d=1 t=516
zhi neng 	只能	c=0 d=0.1 t=592
zhi qian 	之前	c=0 d=0.1 t=1113
zhi shao 	至少	c=1 d=1 t=1049
zhi sheng 	只剩	c=3 d=2.63238 t=533
zhi shi 	只是	c=0 d=0.1 t=737
zhi shi yong zai le 	只是用在了	c=1 d=1 t=738
zhi xiao 	直銷	c=1 d=1 t=741
zhi zao 	製造	c=1 d=1 t=430
zhong 	中	c=0 d=0.256992 t=383
zhong guo 	中國	c=1 d=1 t=518
zhong guo ren 	中國人	c=1 d=1 t=423
zhong yu 	終於	c=0 d=0.1 t=673
zhong zhou yun 	中州韻	c=3 d=1.95428 t=152
zhu ren gong 	主人公	c=1 d=1 t=177
zhu yao 	主要	c=1 d=1 t=1086
zhu yao shi 	主要是	c=1 d=1 t=934
zhu yu 	主語	c=2 d=1.66034 t=637
zhuan 	轉	c=3 d=2.10461 t=411
zhuan huan 	轉換	c=1 d=1 t=9
zhuang 	裝	c=3 d=1.54007 t=1202
zhuang le 	裝了	c=1 d=1 t=1199
zhuang yu 	狀語	c=1 d=1 t=559
zhuo mian 	桌面	c=0 d=0.1 t=539
zi 	字	c=1 d=1 t=601
zi dian 	字典	c=1 d=1 t=150
zi ji 	自己	c=1 d=0.268638 t=587
zi ji xue le 	自己學了	c=1 d=1 t=588
zi jian 	自建	c=1 d=1.05143 t=1124
zi jian de ma 	自建的嗎	c=1 d=1 t=992
zi juan 	子卷	c=1 d=1 t=1221
zi ti 	字體	c=1 d=1 t=8
zi you 	自由	c=3 d=2.69574 t=301
zu jian 	組建	c=1 d=1 t=825
zui jin 	最近	c=1 d=1.00484 t=44
zui jin hao duo 	最近好多	c=1 d=1 t=45
zuo 	作	c=1 d=1 t=805
zuo fei ji 	坐飛機	c=1 d=1 t=699
zuo ren 	做人	c=0 d=0.1 t=317
