# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2319
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=6 d=0.259552 t=2319
ji 	機	c=1 d=0.133207 t=2014
ji ben 	基本	c=1 d=0.255381 t=2319
ji ben jiu hao le 	基本就好了	c=1 d=1 t=2254
ji ben shang 	基本上	c=1 d=0.125861 t=2067
ji ben shang bu yong 	基本上不用	c=1 d=1 t=2068
ji de 	記得	c=3 d=1.19176 t=2319
ji ge 	幾個	c=1 d=1 t=1594
ji miao 	幾秒	c=1 d=0.926959 t=1297
ji miao shi jian 	幾秒時間	c=1 d=1 t=1298
ji miao zhong 	幾秒鐘	c=1 d=0.273898 t=2319
ji shi 	既是	c=1 d=0.0478349 t=2319
ji zi 	機子	c=4 d=0.605295 t=2319
ji zi li 	機子裏	c=1 d=0.0120342 t=2319
jia dao 	加到	c=1 d=0.00518485 t=2319
jia le 	嫁了	c=1 d=1 t=1272
jia qun 	加羣	c=1 d=0.00419023 t=2319
jia ru 	加入	c=1 d=0.212248 t=2319
jia zhang 	家長	c=1 d=0.0107807 t=2319
jian 	件	c=1 d=0.128093 t=2319
jian dao 	見到	c=1 d=0.0968105 t=2319
jian guo 	見過	c=0 d=0.1 t=2076
jian jie 	間接	c=3 d=0.201103 t=2319
jian lou 	簡陋	c=0 d=0.1 t=1926
jian lou le 	簡陋了	c=1 d=1 t=1927
jian yi 	建議	c=4 d=1.34094 t=2319
jian yi ni 	建議你	c=2 d=1.49164 t=2181
jian yi ni qu 	建議你區	c=2 d=1.71892 t=2026
jian zhi 	簡直	c=0 d=0.1 t=1927
jian zhi gen 	簡直跟	c=1 d=1 t=1928
jiang 	將	c=3 d=0.455399 t=2319
jiang hu 	江湖	c=1 d=0.453845 t=2319
jiang le 	講了	c=1 d=0.0301974 t=2319
jiao 	叫	c=1 d=1 t=2126
jiao cheng 	教程	c=3 d=2.72004 t=2230
jiao cheng yi ban dou shi 	教程一般都是	c=1 d=1 t=2231
jiao gao 	較高	c=1 d=0.147342 t=2319
jiao liu 	交流	c=1 d=0.00224287 t=2319
jiao wo 	叫我	c=3 d=2.07166 t=1835
jie de 	接的	c=0 d=0.1 t=1620
jie de shi 	接的是	c=1 d=1 t=1621
jie dian 	節點	c=2 d=1.94176 t=1535
jie gei 	借給	c=1 d=1 t=1477
jie ji ka 	借記卡	c=1 d=0.0155297 t=2319
jie jue 	解決	c=0 d=0.0650509 t=2319
jie jue wan zhi hou 	解決完之後	c=1 d=0.65377 t=2319
jie shi 	揭示	c=1 d=0.00548905 t=2319
jie shi 	解釋	c=1 d=0.0138427 t=2319
jie tu 	截圖	c=1 d=1 t=1679
jie wo 	借我	c=1 d=1 t=1464
jie wo 	接我	c=1 d=1 t=1463
jie xi 	解析	c=0 d=0.0150318 t=2319
jie xi dao 	解析到	c=1 d=0.151072 t=2319
jin 	禁	c=0 d=0.1 t=2317
jin 	進	c=4 d=0.29671 t=2319
jin bu liao 	進不了	c=1 d=0.221846 t=2304
jin bu qu 	進不去	c=2 d=1.97045 t=1836
jin cheng 	進程	c=2 d=1.91851 t=1317
jin dao 	進到	c=1 d=1 t=1810
jin de qu de 	進得去的	c=1 d=1 t=1776
jin lai 	進來	c=0 d=0.0457307 t=2319
jin lai le ma 	進來了嗎	c=1 d=0.244143 t=2319
jin lai le ma 	進來樂嗎	c=1 d=0.215456 t=2319
jin le 	進了	c=2 d=1.50158 t=1911
jin qian 	金錢	c=0 d=0.0477114 t=2319
jin qian ye shi 	金錢也是	c=1 d=0.479505 t=2319
jin qu 	進去	c=4 d=1.348 t=2319
jin qu le 	進去了	c=1 d=0.295864 t=2319
jin ru 	進入	c=2 d=1.35614 t=2084
jin tian 	今天	c=0 d=0.00768295 t=2319
jin tian tian qi hao 	今天天氣好	c=1 d=0.062662 t=2319
jin zhi 	僅指	c=1 d=0.100259 t=2319
jing ji 	經濟	c=1 d=0.0230521 t=2319
jing shen 	精神	c=1 d=0.0428521 t=2319
jing tai 	靜態	c=1 d=0.13068 t=2319
jing xiang 	鏡像	c=2 d=1.69768 t=2193
jiu 	久	c=1 d=1 t=1757
jiu 	就	c=9 d=1.25253 t=2319
jiu bu shi 	就不是	c=0 d=0.00780817 t=2319
jiu bu shi shen me 	就不是什麼	c=1 d=0.0784731 t=2319
jiu duo ge 	就多個	c=1 d=0.00323088 t=2319
jiu gan jue 	就感覺	c=1 d=1 t=1663
jiu gei ta 	就給他	c=1 d=1 t=1297
jiu hao le 	就好了	c=2 d=0.26982 t=2319
jiu jin qu le 	就進去了	c=1 d=0.275271 t=2319
jiu jing shi 	究竟是	c=0 d=0.000394621 t=2319
jiu ke yi 	就可以	c=2 d=0.239309 t=2319
jiu mei 	就沒	c=0 d=0.0113608 t=2319
jiu mei fa 	就沒法	c=1 d=1 t=2115
jiu mei zhuang 	就沒裝	c=1 d=0.114178 t=2319
jiu shi 	就是	c=14 d=1.18104 t=2319
jiu shi ge 	就是個	c=1 d=0.332871 t=2319
jiu shi le 	就是了	c=1 d=1 t=2245
jiu shi wo shuo de 	就是我說的	c=1 d=1 t=1873
jiu shun shou 	就順手	c=1 d=1 t=1398
jiu suan 	就算	c=1 d=1 t=1242
jiu tu cao le 	就吐槽了	c=1 d=0.301194 t=2319
jiu wu la 	就無啦	c=1 d=0.00814786 t=2319
jiu xiang 	就像	c=1 d=1 t=2234
jiu xing 	就行	c=0 d=0.0587594 t=2319
jiu xing le 	就行了	c=3 d=1.21886 t=2319
jiu xuan hao 	就選好	c=1 d=1 t=2281
jiu zhi jie 	就直接	c=1 d=1 t=1287
ju 	句	c=1 d=1 t=1265
ju ge 	舉個	c=0 d=0.0666977 t=2319
ju ju 	菊苣	c=27 d=2.18684 t=2319
ju ju de 	菊苣的	c=1 d=1 t=1374
ju ju le 	菊苣了	c=1 d=0.0209629 t=2319
ju ju ne 	菊苣呢	c=1 d=0.0202419 t=2319
ju ran 	居然	c=0 d=0.0165299 t=2319
ju shu 	拘束	c=1 d=0.00980366 t=2319
jue de 	覺得	c=1 d=0.442639 t=2319
jue jia 	絕佳	c=1 d=0.199888 t=2319
ka 	卡	c=2 d=0.0637879 t=2319
ka de 	卡的	c=1 d=0.822835 t=2319
ka zai 	卡在	c=1 d=0.00504292 t=2319
kai 	開	c=1 d=0.120461 t=2319
kai de 	開得	c=0 d=0.000275318 t=2319
kai gan 	開幹	c=1 d=0.0288686 t=2319
kai ji 	開機	c=1 d=1 t=1256
kai le 	開了	c=1 d=0.878095 t=2319
kai le ma 	開了嗎	c=1 d=0.0303487 t=2319
kai qi 	開啓	c=3 d=0.166644 t=2319
kai shi 	開始	c=1 d=0.112277 t=2196
kai shi kan 	開始看	c=1 d=1 t=2197
kai yi xia 	開一下	c=1 d=1 t=1674
kan 	看	c=8 d=0.560165 t=2319
kan bu 	看不	c=0 d=0.1 t=1445
kan chu lai 	看出來	c=0 d=0.0714001 t=2319
kan dao 	看到	c=2 d=0.311883 t=2319
kan dao le ya 	看到了呀	c=1 d=0.240508 t=2319
kan de dao 	看得到	c=1 d=0.217621 t=2319
kan jian 	看見	c=0 d=0.1 t=1856
kan jiao cheng de hua 	看教程的話	c=1 d=1 t=2222
kan kan 	看看	c=4 d=2.96624 t=1940
kan lai 	看來	c=0 d=0.0375311 t=2319
kan ni xiang 	看你想	c=1 d=1 t=2210
kan qi lai 	看起來	c=1 d=0.0695994 t=2319
kan yi xia 	看一下	c=2 d=0.110955 t=2319
kan zhe 	看着	c=1 d=0.187598 t=2149
kan zhe ta 	看着他	c=0 d=0.1 t=1473
ke bu ke 	可不可	c=0 d=0.1 t=1291
ke bu ke xin 	可不可新	c=1 d=1 t=1292
ke bu ke yi 	可不可以	c=1 d=1 t=2023
ke kao 	可靠	c=1 d=0.0105672 t=2319
ke lu 	刻錄	c=1 d=1 t=2120
ke neng 	可能	c=3 d=0.158669 t=2319
ke neng shi 	可能是	c=1 d=0.0263839 t=2319
ke shi 	可是	c=4 d=0.977069 t=2319
ke wang 	渴望	c=2 d=0.0175088 t=2319
ke xi 	可惜	c=1 d=0.0702988 t=2319
ke xing 	可行	c=1 d=1 t=1293
ke yi 	可以	c=12 d=1.75187 t=2319
ke yi a 	可以啊	c=1 d=1 t=1489
ke yi gen zhe 	可以跟着	c=1 d=1 t=2201
ke yi lai ti wen 	可以來提問	c=1 d=1 t=2185
ke yi qu 	可以去	c=1 d=1 t=2040
ke yi yong 	可以用	c=2 d=1.15645 t=2171
ken 	肯	c=1 d=0.408608 t=2319
kou cai 	口才	c=1 d=0.0812682 t=2319
kuai 	塊	c=1 d=0.0192547 t=2319
kuai 	快	c=0 d=0.1 t=1379
kuai jiu 	快就	c=0 d=0.00293049 t=2319
kuai le 	快樂	c=2 d=0.0142151 t=2319
kuai zhao 	快照	c=0 d=0.1 t=1350
kuai zhao ma 	快照嗎	c=1 d=1 t=1351
la 	啦	c=1 d=0.00805882 t=2319
la ji 	垃圾	c=2 d=0.00769996 t=2319
lai 	來	c=3 d=1.19631 t=2300
lai jie jue 	來解決	c=1 d=1 t=2025
lai le ma 	來了嗎	c=1 d=1 t=1891
lan de 	懶得	c=2 d=0.143342 t=2319
lan se 	藍色	c=1 d=1 t=1874
lan ya 	藍牙	c=1 d=0.484325 t=2319
lao 	老	c=1 d=0.00315111 t=2319
lao ban 	老版	c=2 d=0.0180876 t=2319
lao ban 	老闆	c=2 d=0.0178755 t=2319
lao ban de 	老版的	c=1 d=0.00302755 t=2319
lao shi 	老師	c=4 d=0.0213307 t=2319
le 	了	c=19 d=1.69776 t=2319
le 	樂	c=0 d=0.0214381 t=2319
le ba 	了吧	c=1 d=0.737123 t=2319
le ma 	了嗎	c=3 d=1.36454 t=2319
li 	裏	c=8 d=0.793609 t=2319
li bian 	裏邊	c=4 d=0.0875009 t=2319
li bian you 	裏邊有	c=1 d=1 t=2089
li de 	裏的	c=4 d=0.0924262 t=2319
li de 	離得	c=1 d=0.037068 t=2319
li ke 	理科	c=1 d=0.0229371 t=2319
li mian 	裏面	c=1 d=0.00726273 t=2319
li ru 	例如	c=1 d=0.0395105 t=2319
li ru zhe ge 	例如這個	c=1 d=0.00348252 t=2319
li xing 	理性	c=1 d=0.0101529 t=2319
li zi 	例子	c=1 d=0.67368 t=2319
lian 	連	c=2 d=0.299561 t=2319
lian jie 	連接	c=2 d=0.993183 t=2319
lian shang lai 	連上來	c=0 d=0.00599047 t=2319
lian shang lai le 	連上來了	c=1 d=0.060205 t=2319
lian wang 	聯網	c=1 d=1 t=2190
liang 	樑	c=1 d=0.0206508 t=2319
liao tian 	聊天	c=1 d=0.348192 t=2319
liao tian shi 	聊天室	c=2 d=0.479969 t=2319
liu hao 	溜號	c=2 d=0.0900995 t=2319
liu lan qi 	瀏覽器	c=1 d=0.0557106 t=2319
liu lan qi you ya 	瀏覽器有呀	c=1 d=0.559898 t=2319
liu zhe 	留着	c=2 d=1.99005 t=2133
long jing 	龍井	c=1 d=0.044635 t=2319
lun sang 	淪喪	c=1 d=0.00406639 t=2319
luo lian 	裸連	c=2 d=0.314192 t=2319
ma 	嗎	c=15 d=2.40203 t=2319
ma 	嘛	c=2 d=0.352764 t=2319
ma 	罵	c=2 d=0.0145467 t=2319
ma fan 	麻煩	c=2 d=0.767426 t=2319
ma ma 	媽媽	c=7 d=0.0466501 t=2319
ma ma wan 	媽媽玩	c=2 d=0.0148481 t=2319
mai 	買	c=0 d=0.0017953 t=2319
mai cai 	賣菜	c=2 d=0.204936 t=2319
mai cai shi 	賣菜時	c=1 d=0.0987662 t=2319
mai ge 	買個	c=0 d=0.00177743 t=2319
man le 	滿了	c=1 d=0.794534 t=2319
mang qu 	盲區	c=0 d=0.1 t=1964
mao bing 	毛病	c=0 d=0.025284 t=2319
mao si 	貌似	c=1 d=1 t=1711
mei 	沒	c=4 d=0.178623 t=2319
mei ban fa 	沒辦法	c=0 d=0.1 t=1969
mei bang shang 	沒幫上	c=1 d=1 t=2032
mei bi yao 	沒必要	c=1 d=0.125476 t=2264
mei bi yao le 	沒必要了	c=1 d=1 t=2265
mei cha bie 	沒差別	c=1 d=0.12493 t=2319
mei cuo 	沒錯	c=1 d=0.0111647 t=2319
mei fa 	沒法	c=0 d=0.1 t=2114
mei gen shang 	沒跟上	c=1 d=1 t=1441
mei jian guo 	沒見過	c=1 d=0.151221 t=2319
mei jian guo de 	沒見過的	c=1 d=0.33454 t=2319
mei jie 	媒介	c=1 d=1 t=2123
mei jin 	沒進	c=0 d=0.1 t=1805
mei jin dao 	沒進到	c=1 d=1 t=1806
mei kai 	沒開	c=1 d=1.09851 t=1512
mei kan chu lai de 	沒看出來的	c=1 d=0.315058 t=2319
mei ke 	每課	c=1 d=0.0146253 t=2319
mei nong hao 	沒弄好	c=1 d=1 t=1574
mei qu bie 	沒區別	c=1 d=1 t=1868
mei ren 	沒人	c=1 d=0.0800583 t=2319
mei shen me 	沒什麼	c=0 d=0.0764509 t=2319
mei shen me guan xi 	沒什麼關係	c=1 d=1 t=1828
mei shen me mao bing 	沒什麼毛病	c=1 d=0.254107 t=2319
mei shi 	沒事	c=0 d=0.00184074 t=2319
mei shi guo 	沒事郭	c=1 d=0.0184997 t=2319
mei shuo 	沒說	c=1 d=0.0300468 t=2319
mei yong 	沒用	c=1 d=1 t=1783
mei you 	沒有	c=13 d=1.89556 t=2319
mei you ban fa 	沒有辦法	c=0 d=0.1 t=1859
mei you jian dao 	沒有見到	c=1 d=1 t=1758
mei yu dao guo 	沒遇到過	c=1 d=0.103312 t=2319
mei yue 	每月	c=0 d=0.1 t=2292
mei yue de 	每月的	c=1 d=1 t=2293
mei zai 	沒再	c=1 d=1 t=1312
mei zen me 	沒怎麼	c=0 d=0.0371577 t=2319
mei zen me yu dao 	沒怎麼遇到	c=1 d=0.373439 t=2319
mei zi zi 	美滋滋	c=1 d=1 t=1363
mi kong 	密恐	c=1 d=0.740818 t=2319
mi yao 	密鑰	c=2 d=0.0338321 t=2319
mian qiang 	勉強	c=1 d=0.0261214 t=2319
ming cheng 	名稱	c=0 d=0.000217658 t=2319
ming qian 	明前	c=0 d=0.00407622 t=2319
ming qian long jing 	明前龍井	c=1 d=0.0409665 t=2319
ming zi 	名字	c=3 d=0.625002 t=2319
mo hu 	模糊	c=1 d=0.17552 t=2319
mo ren 	默認	c=2 d=1.93606 t=1348
mo ren shi 	默認是	c=2 d=1.65377 t=1353
mo shi 	模式	c=1 d=0.00337959 t=2319
mou 	某	c=2 d=0.00947285 t=2319
mu lu 	目錄	c=1 d=1 t=1601
mu qian 	目前	c=1 d=0.035437 t=2319
mu qin 	母親	c=1 d=0.0115047 t=2319
na 	哪	c=1 d=0.0845849 t=2319
na 	拿	c=1 d=0.794197 t=1472
na 	那	c=4 d=0.956693 t=2319
na bian 	那邊	c=2 d=0.0461896 t=2319
na bu hao 	拿不好	c=1 d=1 t=2186
na ge 	哪個	c=4 d=2.16613 t=2299
na ge 	那個	c=4 d=2.42135 t=2140
na gei ta ya 	拿給他呀	c=1 d=1 t=1473
na gen 	那根	c=0 d=0.1 t=2004
na gen ben jiu 	那根本就	c=1 d=1 t=2005
na hang 	那行	c=1 d=0.0518189 t=2319
na jia 	哪家	c=1 d=0.579842 t=2319
na jiu 	那就	c=3 d=0.239076 t=2319
na jiu hao 	那就好	c=1 d=0.548812 t=2319
na jiu shi 	那就是	c=1 d=1 t=2146
na jiu xue ya 	那就學呀	c=1 d=1 t=1402
na kan lai 	那看來	c=2 d=0.762005 t=2319
na lai 	拿來	c=1 d=0.941765 t=2319
na li 	哪裏	c=1 d=0.660578 t=2319
na li you 	哪裏有	c=1 d=0.00235786 t=2319
na me 	那麼	c=1 d=0.683861 t=2319
na ni shi 	那你是	c=1 d=1 t=1878
na ni xian zai shi 	那你現在是	c=1 d=1 t=2127
na ni you shuo 	那你又說	c=1 d=0.123687 t=2319
na qi shi 	那其實	c=1 d=0.054204 t=2319
na qing wen 	那請問	c=2 d=0.0233307 t=2319
na shuo ming 	那說明	c=1 d=1 t=2066
na si duan 	哪四段	c=1 d=1 t=1618
na tian 	哪天	c=1 d=0.00321477 t=2319
na wan 	那晚	c=0 d=0.0017249 t=2319
na wan yi 	那晚咦	c=1 d=0.0173355 t=2319
na wan yi 	那玩意	c=2 d=0.379163 t=2319
na wei 	那位	c=0 d=0.00837432 t=2319
na wo 	納沃	c=1 d=1 t=2012
na wo qu 	那我去	c=1 d=1 t=2013
na wo shuo de 	那我說的	c=1 d=1 t=1750
na xian zai gai 	那現在該	c=1 d=1 t=1416
na ying gai bu chang a 	那應該不長啊	c=1 d=0.927743 t=2319
na zhe bu shi 	那這不是	c=1 d=0.11475 t=2319
na zhe ge 	那這個	c=1 d=0.0411719 t=2319
na zhong 	那種	c=1 d=0.00346515 t=2319
nan feng 	難封	c=1 d=0.26054 t=2319
ne 	呢	c=1 d=0.0438082 t=2319
nei he 	內核	c=6 d=0.869358 t=2319
nei he can shu 	內核參數	c=1 d=1 t=2255
nei he geng xin 	內核更新	c=1 d=1 t=1385
nei he qu le 	內核去了	c=1 d=1 t=1401
nei xin 	內心	c=0 d=0.000918669 t=2319
nei xin de 	內心的	c=1 d=0.00923273 t=2319
neng 	能	c=1 d=0.224994 t=2319
neng bu neng 	能不能	c=2 d=1.11533 t=1949
neng kan yi xia 	能看一下	c=1 d=0.0850088 t=2319
neng shang 	能上	c=0 d=0.00253494 t=2319
neng shang ya 	能上呀	c=1 d=0.0254765 t=2319
neng zuo 	能做	c=0 d=0.0843665 t=2319
neng zuo de 	能做的	c=1 d=0.847894 t=2319
ni 	你	c=9 d=1.37177 t=2319
ni ba 	你把	c=1 d=0.0510474 t=2319
ni bu yong 	你不用	c=1 d=1 t=1557
ni de 	你的	c=8 d=0.792157 t=2319
ni de ji 	你的機	c=1 d=1 t=2015
ni dian nao 	你電腦	c=1 d=1 t=1876
ni dui 	你對	c=1 d=1 t=2163
ni hao 	你好	c=2 d=0.00418268 t=2319
ni ji zi 	你機子	c=1 d=1 t=1754
ni ji zi ji de 	你機子記得	c=1 d=1 t=1752
ni jin ru 	你進入	c=1 d=1 t=1832
ni kai mei kai 	你開沒開	c=1 d=1 t=1510
ni kan kan 	你看看	c=1 d=1 t=1808
ni ke yi 	你可以	c=3 d=0.40754 t=2194
ni ke yi cong 	你可以從	c=1 d=1 t=2195
ni ke yi shi shi 	你可以試試	c=1 d=1 t=1276
ni lian 	你連	c=1 d=1 t=1953
ni na 	你拿	c=1 d=0.126186 t=2319
ni qian ming 	你簽名	c=1 d=1 t=1867
ni que ding 	你確定	c=1 d=1 t=1522
ni shi 	你是	c=4 d=0.17813 t=2319
ni shi bu shi 	你是不是	c=1 d=1 t=1260
ni shi shi 	你試試	c=1 d=1 t=1984
ni shuo 	你說	c=0 d=0.1 t=2093
ni xian 	你先	c=1 d=1 t=2081
ni xian zai 	你現在	c=1 d=1 t=1859
ni xian zai shi 	你現在是	c=1 d=0.192089 t=2126
ni xiang 	你想	c=2 d=0.89395 t=2209
ni xuan hao le ma 	你選好了嗎	c=1 d=1 t=2269
ni yao 	你要	c=1 d=1 t=1854
ni yao bu 	你要不	c=1 d=1 t=1585
ni ye ke yi 	你也可以	c=1 d=0.637628 t=2319
ni ying gai 	你應該	c=1 d=1 t=1532
ni you 	你有	c=1 d=1 t=1542
ni zai 	你在	c=0 d=0.1 t=2238
ni zai yong de 	你在用的	c=1 d=1 t=2239
ni zhe ge 	你這個	c=2 d=1.66034 t=2009
ni zhe zhong 	你這種	c=1 d=1 t=1942
ni zhi dao ma 	你知道嗎	c=1 d=0.00316691 t=2319
nian dai 	年代	c=1 d=0.0558548 t=2319
niu qu 	扭曲	c=1 d=0.00400585 t=2319
nong 	弄	c=1 d=0.972194 t=2319
nong bu liao 	弄不了	c=1 d=1 t=1885
nong cun 	農村	c=1 d=0.0057417 t=2319
nong ge 	弄個	c=1 d=1 t=1661
nong hao 	弄好	c=0 d=0.1 t=1573
nong yi nong 	弄一弄	c=1 d=0.0182243 t=2319
nong yi xia 	弄一下	c=1 d=0.064894 t=2319
nv quan 	女權	c=1 d=0.00565622 t=2319
nv quan 	釹醛	c=1 d=0.00562801 t=2319
o 	哦	c=3 d=0.241714 t=2319
o o 	哦哦	c=12 d=0.861983 t=2319
ou er 	偶爾	c=2 d=0.130747 t=2319
pai zhao 	拍照	c=0 d=0.1 t=1679
pai zhao jiu xing 	拍照就行	c=1 d=1 t=1680
pan 	盤	c=0 d=0.0782705 t=2319
pei zhi 	配置	c=4 d=0.250475 t=2319
pei zhi le 	配置了	c=1 d=0.767206 t=2319
pian ren 	騙人	c=0 d=0.000379148 t=2319
pian ren ma 	騙人嗎	c=1 d=0.00381048 t=2319
pian yi 	便宜	c=0 d=0.00188734 t=2319
pin lv 	頻率	c=1 d=1 t=1355
pin yin 	拼音	c=1 d=0.0217096 t=2319
ping bi 	屏蔽	c=1 d=0.856415 t=2319
qi 	其	c=0 d=0.00319048 t=2319
qi de 	起得	c=1 d=1 t=1890
qi dong pan 	啓動盤	c=1 d=1 t=2088
qi guai 	奇怪	c=0 d=0.0014622 t=2319
qi lai 	起來	c=1 d=0.0322254 t=2319
qi le 	起了	c=0 d=0.1 t=1395
qi le 	齊了	c=1 d=0.055299 t=2319
qi miao 	奇妙	c=0 d=0.1 t=1669
qi miao de 	奇妙的	c=1 d=1 t=1670
qi shi 	其實	c=8 d=1.1882 t=2319
qi shi 	歧視	c=1 d=0.415161 t=2319
qi shi shi 	其實是	c=1 d=1 t=2142
qi ta 	其他	c=3 d=0.487275 t=2319
qi ta ren 	其他人	c=1 d=0.0066709 t=2319
qi yi 	歧義	c=1 d=0.0149956 t=2319
qi yuan 	起源	c=2 d=0.3784 t=2319
qi zhong 	其中	c=0 d=0.00309618 t=2319
qi zhong hai yong 	其中還用	c=1 d=0.031117 t=2319
qian 	乾	c=1 d=0.00210172 t=2319
qian bu jiu 	前不久	c=1 d=1 t=2288
qian mai 	錢買	c=0 d=0.00174224 t=2319
qian mian 	前面	c=0 d=0.0184445 t=2319
qian mian de 	前面的	c=1 d=0.151829 t=2319
qian mian shi 	前面是	c=1 d=0.0335406 t=2319
qian ming 	簽名	c=2 d=1.20071 t=2007
qiang xin 	強心	c=1 d=0.0115624 t=2319
qiao 	橋	c=2 d=0.457605 t=2319
qin fan 	侵犯	c=1 d=0.101266 t=2319
qing chu 	清楚	c=0 d=0.145612 t=1968
qing kuang 	情況	c=1 d=1 t=1646
qing wen 	請問	c=2 d=0.0219609 t=2319
qing wen yi xia 	請問一下	c=3 d=0.186664 t=2319
qing wen you na wei ju ju 	請問有那位菊苣	c=1 d=0.084163 t=2319
qu 	區	c=1 d=0.349938 t=2319
qu 	去	c=5 d=0.424598 t=2319
qu bie 	區別	c=1 d=1.04274 t=2037
qu de 	去的	c=0 d=0.1 t=1775
qu de 	取得	c=1 d=1.056 t=1634
qu diao 	去掉	c=2 d=0.0520787 t=2319
qu dong 	驅動	c=1 d=1 t=1440
qu le 	去了	c=0 d=0.1 t=1400
qu nian 	去年	c=1 d=1 t=2287
quan bu 	全部	c=1 d=1 t=1632
quan jia 	全家	c=0 d=0.00399551 t=2319
quan ju 	全局	c=2 d=1.57346 t=1551
quan pan 	全盤	c=2 d=1.86936 t=2175
que 	卻	c=3 d=0.110716 t=2319
que ding 	確定	c=1 d=1.09371 t=1534
que ren 	確認	c=1 d=1 t=1460
que shi 	確實	c=3 d=0.168775 t=2319
que shi hao 	確實好	c=1 d=0.0816756 t=2319
qun 	羣	c=1 d=0.387627 t=2319
qun bei zhu 	羣備註	c=1 d=0.357007 t=2319
qun li 	羣裏	c=1 d=1 t=2041
ran hou 	然後	c=14 d=1.18418 t=2319
ren 	人	c=2 d=0.47434 t=2319
ren qing 	人情	c=1 d=0.0100017 t=2319
ren xing 	人性	c=0 d=0.000396599 t=2319
ren xing de 	人性的	c=1 d=0.00398587 t=2319
ren zuo 	認作	c=1 d=0.329599 t=2319
ren zuo le 	認作了	c=1 d=0.0880368 t=2319
ri qi 	日期	c=0 d=0.1 t=1931
ri qi ba 	日期吧	c=1 d=1 t=1932
rong qi 	容器	c=0 d=0.1 t=1558
rong qi de hua 	容器的話	c=1 d=1 t=1559
rong yi 	容易	c=1 d=1 t=1388
ru ci 	如此	c=3 d=0.190777 t=2319
ru guo 	如果	c=5 d=1.4864 t=2319
ru he 	如何	c=2 d=0.0218184 t=2319
ruan jian 	軟件	c=0 d=0.1 t=2100
ruan jian bao 	軟件包	c=1 d=1 t=1457
ruan jian le 	軟件了	c=1 d=1 t=2101
rui 	睿	c=0 d=0.00158434 t=2319
sai bo peng ke 	賽博朋克	c=1 d=1 t=1366
san zhe 	三折	c=1 d=0.421052 t=2319
sha 	啥	c=0 d=0.00224829 t=2319
sha dou mei you ba 	啥都沒有吧	c=1 d=0.0225956 t=2319
sha yi si 	啥意思	c=1 d=1 t=1239
shan 	刪	c=0 d=0.1 t=1418
shan yi xia 	刪一下	c=1 d=1 t=1419
shang 	上	c=7 d=0.649099 t=2319
shang ge 	上個	c=0 d=0.00031042 t=2319
shang ge ban ben 	上個版本	c=1 d=0.00311976 t=2319
shang le 	上了	c=1 d=0.465689 t=2319
shang qu 	上去	c=1 d=0.00252883 t=2319
shao 	燒	c=1 d=0.162838 t=2319
shao le 	少了	c=0 d=0.0071719 t=2319
shao le yi ge 	少了一個	c=1 d=0.0720785 t=2319
she hui 	社會	c=0 d=0.00106734 t=2319
she hui zhong 	社會中	c=1 d=0.0107269 t=2319
she zhi 	設置	c=3 d=2.72106 t=2319
shen fen 	身份	c=1 d=0.327915 t=2319
shen jiao 	神教	c=1 d=0.444858 t=2319
shen jing 	神經	c=0 d=0.00773047 t=2319
shen jing bin 	神經斌	c=1 d=0.0776922 t=2319
shen me 	什麼	c=0 d=0.0568831 t=2319
shen me de 	什麼的	c=1 d=0.329559 t=2319
shen me guan xi 	什麼關係	c=0 d=0.1 t=1827
shen me gui 	什麼鬼	c=1 d=0.079659 t=2319
shen me qun 	什麼羣	c=1 d=0.00414854 t=2319
shen me zhuo mian 	什麼桌面	c=1 d=0.0306538 t=2319
shen wei 	身爲	c=0 d=0.0092089 t=2319
shen wei guan li yuan 	身爲管理員	c=1 d=0.0925506 t=2319
shen zhen 	深圳	c=1 d=0.0266491 t=2319
shen zhi 	甚至	c=1 d=1 t=1951
sheng cheng 	生成	c=0 d=0.255032 t=1652
sheng cheng wan 	生成完	c=1 d=1 t=1653
sheng cheng yi xia 	生成一下	c=1 d=1 t=1597
sheng sheng shi shi 	生生世世	c=0 d=0.00168231 t=2319
sheng xia 	剩下	c=0 d=0.00566989 t=2319
sheng xia shi 	剩下是	c=1 d=0.0569831 t=2319
shi 	是	c=21 d=1.35103 t=2319
shi 	時	c=3 d=0.129447 t=2319
shi 	試	c=1 d=1 t=1313
shi ba 	是吧	c=0 d=0.1 t=1747
shi bu shi 	是不是	c=3 d=0.387586 t=2319
shi bu shi you wen ti 	是不是有問題	c=1 d=1 t=1845
shi fang zai 	是放在	c=1 d=1 t=2134
shi fen 	十分	c=1 d=0.00557201 t=2319
shi gu 	事故	c=1 d=0.0100518 t=2319
shi guo 	試過	c=1 d=0.0185924 t=2319
shi he 	適合	c=0 d=0.0364219 t=2319
shi he de 	適合的	c=1 d=0.366045 t=2319
shi hou 	時候	c=0 d=0.0115903 t=2319
shi hui 	是會	c=1 d=1 t=1347
shi jian 	時間	c=3 d=0.734802 t=2319
shi ke yi 	是可以	c=1 d=1 t=1240
shi ma 	是嗎	c=1 d=0.154896 t=2319
shi na ge 	是那個	c=1 d=1 t=2104
shi sha 	是啥	c=3 d=1.51075 t=1724
shi shen 	食神	c=1 d=1 t=1715
