# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
ha ha 	哈哈	c=4 d=0.0106049 t=7560
hai 	海	c=1 d=0.463013 t=7560
hai 	還	c=3 d=0.0109436 t=7560
hai bu 	還不	c=0 d=0.00125254 t=7560
hai bu cuo 	還不錯	c=1 d=0.0125881 t=7560
hai bu xin 	還不信	c=1 d=0.00551656 t=7560
hai bu zhun wo 	還不準我	c=1 d=1 t=6124
hai chan 	還饞	c=1 d=0.000662162 t=7560
hai dai 	還帶	c=1 d=0.00364281 t=7560
hai hao 	還好	c=4 d=0.694606 t=7560
hai hao ba 	還好吧	c=5 d=1.49679 t=7560
hai hen 	還很	c=0 d=0.0794534 t=7560
hai hen hao shi jian 	還很耗時間	c=1 d=0.798516 t=7560
hai hui 	還會	c=0 d=0.00665368 t=7560
hai hui bian huang 	還會變黃	c=1 d=0.0668703 t=7560
hai jun shang jiang 	海軍上將	c=1 d=1 t=7348
hai mei 	還沒	c=2 d=0.000107939 t=7560
hai mei guo 	還沒過	c=2 d=0.000226147 t=7560
hai mian qiang yi dian 	還勉強一點	c=1 d=1 t=6177
hai neng 	還能	c=1 d=0.00124629 t=7560
hai neng yong 	還能用	c=1 d=0.0125254 t=7560
hai shi 	還是	c=37 d=1.50881 t=7560
hai shi chou 	還是丑	c=1 d=1 t=6364
hai shi dei 	還是得	c=1 d=3.25362e-05 t=7560
hai shi quan yao 	還是全要	c=1 d=8.02792e-05 t=7560
hai shi shen me dong xi 	還是什麼東西	c=1 d=1 t=4916
hai shi shuo 	還是說	c=1 d=0.021068 t=7560
hai shi yao 	還是要	c=1 d=0.852144 t=7560
hai shi yong 	還是用	c=1 d=0.0317456 t=7560
hai shuo 	還說	c=0 d=0.1 t=7363
hai ting 	還挺	c=0 d=0.1 t=6296
hai ting hao yong de 	還挺好用的	c=1 d=1 t=6297
hai xing 	還行	c=0 d=0.1 t=6453
hai yao 	還要	c=1 d=1 t=7519
hai yong 	還用	c=1 d=0.00309618 t=7560
hai yong de liao 	還用得了	c=1 d=1 t=5041
hai you 	還有	c=4 d=0.0385808 t=7560
hai you ba 	還有吧	c=1 d=1 t=6479
hai you ge 	還有個	c=1 d=1 t=7087
hai you zhe zhong qun 	還有這種羣	c=1 d=3.12029e-05 t=7560
hai zhen shi 	還真是	c=2 d=1.01036 t=6556
hai zi 	孩子	c=4 d=0.0455902 t=7560
han 	焊	c=1 d=1 t=5260
han hua 	漢化	c=1 d=0.0411719 t=7560
han jia 	寒假	c=1 d=1 t=5921
han qiang 	焊槍	c=1 d=1 t=5265
han qu 	焊去	c=1 d=1 t=5298
hang 	行	c=1 d=0.013466 t=7560
hao 	好	c=11 d=1.40254 t=7560
hao 	耗	c=1 d=0.814647 t=7560
hao 	號	c=4 d=0.0463358 t=7560
hao an jing 	好安靜	c=2 d=1.00024 t=7374
hao ba 	好吧	c=2 d=0.346456 t=7560
hao can 	好慘	c=1 d=1 t=7361
hao chu 	好處	c=5 d=1.20533 t=7560
hao de 	好的	c=11 d=0.310855 t=7560
hao de dui bu qi 	好的對不起	c=1 d=4.4501e-05 t=7560
hao de xie xie 	好的謝謝	c=1 d=0.00162866 t=7560
hao di a 	好低啊	c=1 d=1 t=6208
hao duo 	好多	c=1 d=0.0306538 t=7560
hao duo qian 	好多錢	c=1 d=1 t=5807
hao hao 	好好	c=1 d=0.196912 t=7560
hao hao kan a 	好好看啊	c=1 d=1 t=7117
hao ji 	好記	c=1 d=0.000459671 t=7560
hao jia 	好價	c=1 d=1 t=6456
hao jiu 	好久	c=1 d=0.00197353 t=7560
hao jiu mei zuo 	好久沒做	c=1 d=1 t=6489
hao kan bu 	好看不	c=1 d=0.0127147 t=7560
hao le 	好了	c=4 d=0.183177 t=7560
hao le ba 	好了吧	c=0 d=0.1 t=6474
hao le ma 	好了嗎	c=0 d=0.0722527 t=7560
hao ma 	好嗎	c=1 d=1.86437e-05 t=7560
hao ma fan a 	好麻煩啊	c=1 d=0.000323925 t=7560
hao mei you 	好沒有	c=1 d=0.802519 t=7560
hao nan 	好難	c=0 d=1.03081e-05 t=7560
hao nan pei zhi a 	好難配置啊	c=1 d=0.000103597 t=7560
hao nan shou 	好難受	c=1 d=0.00240549 t=7560
hao qi 	好奇	c=3 d=0.0871609 t=7560
hao qi de 	好奇的	c=1 d=1 t=5329
hao qi guai a 	好奇怪啊	c=2 d=0.176389 t=7560
hao qiang 	好強	c=1 d=0.00990218 t=7560
hao shao 	好少	c=0 d=0.1 t=6709
hao shi 	耗時	c=1 d=0.00923273 t=7560
hao shi jian 	耗時間	c=0 d=0.0794534 t=7560
hao wan 	好玩	c=0 d=0.1 t=7108
hao wan ma 	好玩嗎	c=1 d=1 t=7109
hao xi 	好細	c=1 d=1 t=6225
hao xiang 	好像	c=28 d=1.32427 t=7560
hao xiang shi 	好像是	c=2 d=0.109703 t=7560
hao xiang shi ba 	好像是吧	c=1 d=0.000645813 t=7560
hao xiang shi gei 	好像是給	c=1 d=1 t=5482
hao xiang xian zai 	好像現在	c=1 d=0.0340475 t=7560
hao xiang ye shi 	好像也是	c=1 d=1 t=6075
hao xiang you 	好像有	c=2 d=0.0086517 t=7560
hao xiang you dian 	好像有點	c=2 d=0.165045 t=7560
hao xiao 	好笑	c=1 d=0.0735345 t=7560
hao yi dian 	好一點	c=4 d=0.680924 t=7560
hao yi dian ba 	好一點吧	c=1 d=0.121238 t=7560
hao yi xie 	好一些	c=1 d=1 t=6328
hao yong 	好用	c=6 d=0.189558 t=7560
hao yong ma 	好用嗎	c=1 d=1 t=6304
hao yun 	好運	c=0 d=0.0127454 t=7560
he 	何	c=0 d=0.00140519 t=7560
he 	和	c=68 d=3.55453 t=7560
he 	河	c=0 d=0.0275271 t=7560
he bing 	合併	c=2 d=0.000118571 t=7560
he chu ci yan 	何出此言	c=1 d=0.0141223 t=7560
he jun 	何俊	c=0 d=0.1 t=4780
he jun hua 	何俊樺	c=3 d=2.79671 t=4818
he ni bi 	和你比	c=1 d=1 t=5661
he ta 	和他	c=1 d=0.00690852 t=7560
he zu 	合租	c=2 d=0.588605 t=7560
hei 	黑	c=2 d=1.4793 t=6632
hei hei 	嘿嘿	c=1 d=1 t=6356
hei ping guo 	黑蘋果	c=2 d=1.50031 t=7560
hei se 	黑色	c=0 d=0.1 t=6445
hen 	很	c=2 d=0.924177 t=7560
hen da 	很大	c=1 d=0.628135 t=7560
hen duo 	很多	c=2 d=0.882497 t=7560
hen duo lu 	很多路	c=1 d=0.0320647 t=7560
hen fang bian le 	很方便了	c=1 d=1 t=5215
hen hao 	很好	c=1 d=0.0451992 t=7560
hen hao yong 	很好用	c=1 d=0.453845 t=7560
hen hu 	很糊	c=1 d=0.0483156 t=7560
hen jian 	很賤	c=1 d=1 t=5878
hen jian dan 	很簡單	c=1 d=0.748264 t=7560
hen jiu 	很久	c=1 d=0.0682212 t=7560
hen kuai 	很快	c=2 d=0.357007 t=7560
hen kuai qi le 	很快齊了	c=1 d=1 t=4924
hen lao 	很老	c=0 d=0.1 t=5127
hen lao le 	很老了	c=1 d=1 t=5128
hen ma fan 	很麻煩	c=1 d=0.70822 t=7560
hen mang 	很忙	c=1 d=0.00670434 t=7560
hen qing chu 	很清楚	c=1 d=0.336216 t=7560
hen shao 	很少	c=2 d=0.170333 t=7560
hen shuang 	很爽	c=0 d=0.1 t=7175
hen shuang de 	很爽的	c=1 d=1 t=7176
hen xian 	很閒	c=1 d=0.00660453 t=7560
hen you ke neng 	很有可能	c=1 d=0.0953692 t=7560
heng li 	亨利	c=1 d=1 t=6640
hong 	紅	c=1 d=0.00737249 t=7560
hong bao 	紅包	c=1 d=1.80025e-05 t=7560
hong guo 	轟過	c=1 d=2.03995e-05 t=7560
hong shi 	紅石	c=1 d=1 t=7345
hong zha 	轟炸	c=0 d=0.1 t=6095
hong zha de 	轟炸的	c=1 d=1 t=6096
hou 	後	c=3 d=0.00600435 t=7560
hou bian 	後邊	c=4 d=0.823941 t=7560
hou de 	後的	c=1 d=1 t=5184
hou ge 	猴哥	c=7 d=0.782736 t=7560
hou ge de 	猴哥的	c=1 d=1 t=5111
hou lai 	後來	c=1 d=1 t=7242
hou mian 	後面	c=2 d=0.0304152 t=7560
hou mian de 	後面的	c=2 d=0.149569 t=7560
hou mian de jiao ben 	後面的腳本	c=1 d=1 t=6153
hou mian you 	後面又	c=1 d=0.0699482 t=7560
hou tian 	後天	c=1 d=1 t=7518
hou zi 	猴子	c=1 d=1.09501 t=7341
hu 	糊	c=1 d=0.00640933 t=7560
hu le 	糊了	c=2 d=0.109804 t=7560
hu lian 	互聯	c=1 d=1 t=5350
hu lve 	忽略	c=0 d=0.1 t=5420
hu men 	虎門	c=1 d=1 t=4755
hu men xiao yan 	虎門銷煙	c=2 d=1.98511 t=4756
hu xiang 	互相	c=2 d=2.69912e-05 t=7560
hua 	化	c=1 d=0.45612 t=7560
hua 	樺	c=0 d=0.1 t=4780
hua 	花	c=1 d=0.257947 t=7560
hua 	話	c=3 d=0.644114 t=7560
hua feng 	畫風	c=1 d=0.00577048 t=7560
hua jie 	花街	c=1 d=0.00878245 t=7560
hua shuo 	話說	c=8 d=0.339596 t=7560
hua ti 	花體	c=1 d=0.00909528 t=7560
hua ti 	話題	c=3 d=0.701682 t=7560
hua yang nian 	花樣年	c=2 d=0.823282 t=7560
hua zai 	花在	c=0 d=0.0470011 t=7560
huai le 	壞了	c=1 d=1 t=6149
huai yi 	懷疑	c=0 d=0.163128 t=6288
huai yun 	懷孕	c=1 d=1 t=6606
huan 	換	c=6 d=0.565525 t=7560
huan chong 	緩衝	c=1 d=0.00609675 t=7560
huan ge 	換個	c=1 d=0.282239 t=7560
huan guo 	換過	c=0 d=0.0694197 t=7560
huan huan 	換換	c=1 d=0.718924 t=7560
huan huan 	緩緩	c=1 d=0.715338 t=7560
huan jing 	環境	c=3 d=0.0970099 t=7560
huan jing a 	環境啊	c=1 d=0.418952 t=7560
huan le 	換了	c=0 d=0.1 t=7244
huan qi lai 	換起來	c=1 d=0.683861 t=7560
huan ying 	歡迎	c=0 d=0.1 t=5531
huan ying yi yun 	歡迎依雲	c=1 d=1 t=5532
huang 	黃	c=0 d=0.00689068 t=7560
huang bai 	黃白	c=1 d=0.0655462 t=7560
huang fa 	黃髮	c=2 d=0.375587 t=7560
huang hui lai 	黃回來	c=1 d=0.0692522 t=7560
hui 	回	c=4 d=0.0710671 t=7560
hui 	會	c=6 d=0.629581 t=7560
hui bai jia 	輝柏嘉	c=1 d=0.00241755 t=7560
hui bian 	會變	c=1 d=0.13332 t=7560
hui bu 	回補	c=0 d=0.00997588 t=7560
hui bu hui 	會不會	c=5 d=0.192851 t=7560
hui bu hui you 	回補會有	c=1 d=0.100259 t=7560
hui da 	回答	c=1 d=1 t=5404
hui de 	會的	c=0 d=0.1 t=5768
hui hao yi dian 	會好一點	c=1 d=1 t=6169
hui hao yi dian ba 	會好一點吧	c=1 d=1 t=6166
hui jia 	會加	c=1 d=1 t=5619
hui kao 	會考	c=1 d=1 t=7520
hui kuai hen duo 	會快很多	c=1 d=0.00914087 t=7560
hui lai 	回來	c=1 d=0.0572999 t=7560
hui ma 	會嗎	c=2 d=0.816769 t=7560
hui qu 	會去	c=0 d=0.100538 t=6819
hui qu kan 	會去看	c=1 d=1 t=5775
hui qu zhuang ge 	會去裝個	c=1 d=1 t=6820
hui shen 	回深	c=1 d=1 t=5601
hui sheng cheng chu 	會生成出	c=1 d=0.0284388 t=7560
hui shuo 	會說	c=0 d=0.00804596 t=7560
hui shuo hua ya 	會說話呀	c=1 d=1 t=5666
hui yi 	回憶	c=1 d=0.00135358 t=7560
hui yi 	會議	c=3 d=2.9605 t=5984
hui you 	會有	c=1 d=0.0207672 t=7560
hui zhe yang 	會這樣	c=1 d=1 t=6906
hui zhuan 	會轉	c=1 d=0.000536738 t=7560
hui zuo ren 	會做人	c=1 d=0.0101022 t=7560
hun 	混	c=1 d=1 t=6834
huo 	活	c=0 d=0.000543443 t=7560
huo 	火	c=0 d=0.00106202 t=7560
huo hua 	火花	c=1 d=0.453845 t=7560
huo yue 	活躍	c=1 d=0.00231117 t=7560
huo zhe 	或者	c=9 d=0.0884984 t=7560
huo zhe shi 	或者是	c=1 d=0.396531 t=7560
ji 	急	c=1 d=0.0228227 t=7560
ji 	機	c=3 d=0.617831 t=7560
ji 	級	c=1 d=7.82971e-05 t=7560
ji 	計	c=1 d=0.304221 t=7560
ji ben 	基本	c=1 d=0.255381 t=7560
ji ben jiu hao le 	基本就好了	c=1 d=0.722527 t=7560
ji ben shang 	基本上	c=5 d=0.684277 t=7560
ji ben shang bu yong 	基本上不用	c=1 d=0.285076 t=7560
ji ben shang dou 	基本上都	c=1 d=1 t=7381
ji chang 	機場	c=1 d=0.000182715 t=7560
ji chang ma 	機場嗎	c=1 d=1.09191e-05 t=7560
ji chang za yong bu liao le 	機場咋用不了了	c=1 d=1 t=6300
ji da 	擊打	c=1 d=1 t=6548
ji de 	急得	c=0 d=1.03347e-06 t=7560
ji de 	記得	c=4 d=1.19176 t=7560
ji ge 	幾個	c=1 d=0.0266491 t=7560
ji hei 	極黑	c=3 d=2.78589 t=6418
ji huo 	激活	c=6 d=0.0282088 t=7560
ji jia 	極佳	c=1 d=1 t=6996
ji kou 	藉口	c=1 d=0.416862 t=7560
ji lu 	記錄	c=1 d=0.00228818 t=7560
ji miao 	幾秒	c=1 d=0.0055952 t=7560
ji miao shi jian 	幾秒時間	c=1 d=0.00606634 t=7560
ji miao zhong 	幾秒鐘	c=1 d=0.273898 t=7560
ji qi ren 	機器人	c=1 d=1 t=5664
ji qian 	幾千	c=1 d=1 t=7463
ji qiang 	極強	c=1 d=1 t=6268
ji shi 	幾十	c=1 d=1 t=7466
ji shi 	既是	c=1 d=0.0478349 t=7560
ji shi ge 	幾十個	c=1 d=8.48182e-05 t=7560
ji suan 	計算	c=0 d=0.1 t=6557
ji suan yi lai 	計算依賴	c=1 d=1 t=6558
ji wei 	雞尾	c=2 d=1.16447 t=6390
ji xing 	機型	c=1 d=0.101774 t=7560
ji xu 	繼續	c=1 d=1 t=6675
ji zi 	機子	c=4 d=0.605295 t=7560
ji zi duo 	機子多	c=1 d=1 t=6174
ji zi li 	機子裏	c=1 d=0.0120342 t=7560
ji zi shang 	機子上	c=1 d=7.61797e-06 t=7560
jia 	加	c=1 d=1 t=7135
jia dao 	加到	c=1 d=0.00518485 t=7560
jia de 	假的	c=0 d=0.1 t=4693
jia de 	加的	c=1 d=2.7876e-05 t=7560
jia de 	家的	c=1 d=0.000151489 t=7560
jia de le 	假的了	c=1 d=1 t=4694
jia dian 	加點	c=1 d=0.00786762 t=7560
jia gou 	架構	c=5 d=0.0283658 t=7560
jia le 	嫁了	c=1 d=0.00532682 t=7560
jia li 	家裏	c=2 d=9.42085e-05 t=7560
jia li ren 	家裏人	c=1 d=1 t=5599
jia nei 	家內	c=1 d=0.0558548 t=7560
jia qi lai 	加起來	c=1 d=1 t=7419
jia qun 	加羣	c=1 d=0.00419023 t=7560
jia ru 	加入	c=4 d=0.820123 t=7560
jia shang 	加上	c=3 d=0.20089 t=7560
jia shang le 	加上了	c=2 d=0.00128757 t=7560
jia she 	假設	c=9 d=0.113963 t=7560
jia yong 	家用	c=0 d=9.42085e-06 t=7560
jia yong de hua 	家用的話	c=1 d=9.46807e-05 t=7560
jia you 	加油	c=1 d=0.0254765 t=7560
jia yu 	駕馭	c=0 d=0.1 t=7243
jia yu bu dong 	駕馭不動	c=1 d=1 t=7244
jia zai 	加在	c=0 d=0.000790705 t=7560
jia zai 	加載	c=0 d=0.0404805 t=7560
jia zai le 	加在了	c=1 d=0.00794669 t=7560
jia zhang 	家長	c=1 d=0.0107807 t=7560
jian 	件	c=1 d=0.128093 t=7560
jian 	兼	c=1 d=1 t=5015
jian 	尖	c=2 d=0.0083506 t=7560
jian 	揀	c=0 d=0.1 t=6508
jian 	間	c=1 d=1 t=4762
jian ce 	檢測	c=1 d=0.000407691 t=7560
jian dan 	簡單	c=1 d=0.238296 t=7560
jian dan de 	簡單地	c=0 d=0.1 t=7223
jian dan zhe teng le yi xia 	簡單折騰了一下	c=1 d=1 t=6294
jian dao 	見到	c=1 d=0.0968105 t=7560
jian diao 	剪掉	c=1 d=1 t=4903
jian guo 	見過	c=1 d=0.0720785 t=7560
jian jian 	漸漸	c=1 d=0.00694315 t=7560
jian jie 	簡介	c=0 d=0.1 t=7450
jian jie 	簡潔	c=1 d=1 t=7452
jian jie 	間接	c=5 d=0.201103 t=7560
jian jie ming liao 	簡介明瞭	c=1 d=1 t=7451
jian lou 	簡陋	c=0 d=0.0140156 t=7560
jian lou le 	簡陋了	c=1 d=0.140858 t=7560
jian man tou 	揀饅頭	c=1 d=1 t=6509
jian mian 	見面	c=1 d=0.343009 t=7560
jian pan 	鍵盤	c=0 d=0.1 t=7149
jian shao 	減少	c=0 d=0.1 t=7524
jian shao le 	減少了	c=1 d=1 t=7525
jian she 	建設	c=1 d=1 t=4760
jian shi 	見識	c=0 d=0.1 t=5687
jian shi mian 	見識麪	c=1 d=1 t=5688
jian yi 	建議	c=8 d=1.34094 t=7560
jian yi ni 	建議你	c=2 d=0.748171 t=7560
jian yi ni qu 	建議你區	c=2 d=0.397205 t=7560
jian zhan 	建站	c=1 d=0.0564161 t=7560
jian zhi 	簡直	c=1 d=0.0140858 t=7560
jian zhi gen 	簡直跟	c=1 d=0.141564 t=7560
jiang 	將	c=3 d=0.455399 t=7560
jiang 	講	c=2 d=0.327346 t=7560
jiang bei 	將被	c=1 d=0.251579 t=7560
jiang guo 	講過	c=0 d=0.0404542 t=7560
jiang hu 	江湖	c=1 d=0.453845 t=7560
jiang le 	講了	c=1 d=0.0301974 t=7560
jiang wang zhan 	講網站	c=1 d=0.786628 t=7560
jiao 	叫	c=3 d=0.380983 t=7560
jiao ben 	腳本	c=2 d=0.000488095 t=7560
jiao bu 	膠布	c=1 d=1 t=5255
jiao cheng 	教程	c=4 d=1.74307 t=7560
jiao cheng yi ban dou shi 	教程一般都是	c=1 d=0.644036 t=7560
jiao dai 	交代	c=1 d=1 t=5277
jiao dai 	膠帶	c=1 d=1 t=5278
jiao de 	交的	c=1 d=1.6453e-05 t=7560
jiao gao 	較高	c=1 d=0.147342 t=7560
jiao hao de 	較好的	c=1 d=1 t=6503
jiao liu 	交流	c=1 d=0.00224287 t=7560
jiao shi 	教師	c=1 d=0.81177 t=6612
jiao tong 	交通	c=1 d=0.082085 t=7560
jiao wang 	交往	c=1 d=0.0812682 t=7560
jiao wo 	叫我	c=3 d=0.184215 t=7560
jiao yin 	腳印	c=1 d=1 t=7284
jie 	屆	c=1 d=1 t=6880
jie 	接	c=2 d=0.000156885 t=7560
jie 	皆	c=1 d=1 t=5989
jie 	解	c=1 d=1 t=5730
jie cao 	節操	c=1 d=1 t=6590
jie chu 	接觸	c=0 d=0.1 t=6261
jie chu guo 	接觸過	c=1 d=1 t=6262
jie dao 	街道	c=1 d=0.0593087 t=7560
jie de 	接的	c=0 d=0.00303487 t=7560
jie de shi 	接的是	c=1 d=0.0305009 t=7560
jie dian 	節點	c=10 d=0.0385266 t=7560
jie feng 	解封	c=1 d=1 t=5778
jie ge 	接個	c=1 d=0.000177774 t=7560
jie gei 	借給	c=1 d=0.0148464 t=7560
jie gou 	結構	c=1 d=0.0335406 t=7560
jie guo 	結果	c=1 d=1 t=6403
jie he 	結合	c=0 d=0.0540641 t=7560
jie ji ka 	借記卡	c=1 d=0.0155297 t=7560
jie ju 	結局	c=1 d=0.379083 t=7560
jie jue 	解決	c=0 d=0.0650509 t=7560
jie jue le 	解決了	c=1 d=1 t=6665
jie jue wan zhi hou 	解決完之後	c=1 d=0.65377 t=7560
jie mian 	界面	c=1 d=0.00568457 t=7560
jie shao 	介紹	c=1 d=1 t=5926
jie shi 	揭示	c=1 d=0.00548905 t=7560
jie shi 	解釋	c=2 d=0.0138427 t=7560
jie shou 	接受	c=2 d=0.000551344 t=7560
jie shou 	接手	c=0 d=0.130748 t=5347
jie shou ge 	接受個	c=1 d=0.00509243 t=7560
jie shou le 	接手了	c=1 d=1 t=5348
jie shou le ba 	接手了吧	c=1 d=1 t=4973
jie tu 	截圖	c=3 d=0.0407622 t=7560
jie wo 	借我	c=1 d=0.013912 t=7560
jie wo 	接我	c=1 d=0.0138427 t=7560
jie xi 	解析	c=0 d=0.0150318 t=7560
jie xi dao 	解析到	c=1 d=0.151072 t=7560
jie xian 	接線	c=2 d=1.12246 t=5288
jie ya 	解壓	c=1 d=0.186374 t=7560
jie ya dao 	解壓到	c=1 d=1 t=5179
jie zai 	接在	c=0 d=0.1 t=6015
jie zai hou bian 	接在後邊	c=1 d=1 t=6016
jie zhi 	喼汁	c=1 d=0.0229371 t=7560
jin 	斤	c=0 d=0.0236928 t=7560
jin 	盡	c=0 d=0.1 t=5406
jin 	禁	c=0 d=0.099005 t=7560
jin 	進	c=5 d=0.29671 t=7560
jin bu liao 	進不了	c=1 d=0.205816 t=7560
jin bu qu 	進不去	c=3 d=0.176094 t=7560
jin chang 	進廠	c=1 d=0.126186 t=7560
jin cheng 	進程	c=2 d=0.0127982 t=7560
jin dai 	近代	c=1 d=1 t=4779
jin dai shi 	近代史	c=3 d=2.91202 t=4810
jin dao 	進到	c=1 d=0.0784731 t=7560
jin de qu de 	進得去的	c=1 d=0.066205 t=7560
jin gong can kao 	僅供參考	c=1 d=1 t=5383
jin hao 	金豪	c=4 d=0.00806679 t=7560
jin kuai 	儘快	c=0 d=0.1 t=5152
jin lai 	進來	c=0 d=0.0457307 t=7560
jin lai le ma 	進來了嗎	c=1 d=0.244143 t=7560
jin lai le ma 	進來樂嗎	c=1 d=0.215456 t=7560
jin le 	進了	c=3 d=0.195249 t=7560
jin liang 	儘量	c=1 d=1 t=5403
jin qian 	金錢	c=0 d=0.0477114 t=7560
jin qian ye shi 	金錢也是	c=1 d=0.479505 t=7560
jin qu 	進去	c=5 d=1.348 t=7560
jin qu le 	進去了	c=1 d=0.295864 t=7560
jin ru 	進入	c=3 d=0.418802 t=7560
jin shu 	金屬	c=1 d=1 t=5251
jin tian 	今天	c=1 d=0.00768295 t=7560
jin tian tian qi hao 	今天天氣好	c=1 d=0.062662 t=7560
jin wan 	今晚	c=1 d=0.0020396 t=7560
jin wo suo neng 	盡我所能	c=1 d=1 t=5407
jin xing 	進行	c=2 d=1.08092 t=5939
jin zhi 	僅指	c=1 d=0.100259 t=7560
jin zhi 	進制	c=1 d=0.0443785 t=7560
jing 	經	c=0 d=0.1 t=5212
jing 	驚	c=0 d=0.0680451 t=7560
jing dong 	京東	c=1 d=1 t=6570
jing guo 	經過	c=1 d=0.12307 t=7560
jing guo zhe ci 	經過這次	c=1 d=1 t=6844
jing ji 	經濟	c=1 d=0.0230521 t=7560
jing jian 	精簡	c=0 d=0.1 t=6964
jing jing de 	靜靜的	c=0 d=0.000835412 t=7560
jing shen 	精神	c=1 d=0.0428521 t=7560
jing tai 	靜態	c=1 d=0.13068 t=7560
jing wei du 	經緯度	c=1 d=0.0031354 t=7560
jing wei xian 	經緯線	c=1 d=0.0629761 t=7560
jing xiang 	鏡像	c=3 d=0.90417 t=7560
jiu 	久	c=1 d=0.060205 t=7560
jiu 	就	c=33 d=2.41024 t=7560
jiu 	舊	c=2 d=0.28245 t=6162
jiu ba 	就把	c=1 d=9.05145e-05 t=7560
jiu ban ben 	舊版本	c=2 d=1.956 t=5507
jiu bi wo 	就比我	c=1 d=1 t=6768
jiu bu 	就不	c=0 d=9.82903e-05 t=7560
jiu bu guan ta 	就不管他	c=1 d=0.00098783 t=7560
jiu bu hui 	就不會	c=0 d=0.00898153 t=7560
jiu bu hui ba 	就不會吧	c=1 d=0.0902655 t=7560
jiu bu hui shi 	就不會是	c=1 d=1 t=6851
jiu bu pa 	就不怕	c=1 d=1 t=4845
jiu bu shi 	就不是	c=0 d=0.00780817 t=7560
jiu bu shi shen me 	就不是什麼	c=1 d=0.0784731 t=7560
jiu bu zen me yang 	就不怎麼樣	c=1 d=2.95331e-05 t=7560
jiu cha bu duo gou le 	就差不多夠了	c=1 d=9.61117e-05 t=7560
jiu da 	就打	c=0 d=0.1 t=5133
jiu da le 	就打了	c=1 d=1 t=5134
jiu dei 	就得	c=1 d=1 t=6791
jiu duo ge 	就多個	c=1 d=0.00323088 t=7560
jiu fang qi 	就放棄	c=1 d=1 t=7012
jiu gan jue 	就感覺	c=1 d=0.0376283 t=7560
jiu gei ta 	就給他	c=1 d=0.00603608 t=7560
jiu geng xi huan 	就更喜歡	c=1 d=1 t=6371
jiu gou 	就夠	c=0 d=0.0634448 t=7560
jiu gou ma 	就夠嗎	c=1 d=0.637628 t=7560
jiu guo tou le dian 	舊過頭了點	c=1 d=1 t=6163
jiu hao 	就好	c=1 d=3.08924e-05 t=7560
jiu hao le 	就好了	c=3 d=0.26982 t=7560
jiu hao le ba 	就好了吧	c=1 d=1 t=6475
jiu huan le 	就換了	c=1 d=1 t=7245
jiu hui 	就會	c=1 d=1.63143e-05 t=7560
jiu hui xian shi 	就會顯示	c=1 d=5.14449e-05 t=7560
jiu jin 	就進	c=0 d=0.1 t=5487
jiu jin qu le 	就進去了	c=1 d=0.275271 t=7560
jiu jin xing bian yi 	就進行編譯	c=1 d=1 t=5488
jiu jing shi 	究竟是	c=0 d=0.000394621 t=7560
jiu jiu cheng fa biao 	九九乘法表	c=7 d=0.000294976 t=7560
jiu ke yi 	就可以	c=3 d=0.239309 t=7560
jiu lian 	就連	c=1 d=1 t=6397
jiu mei 	就沒	c=0 d=0.0933083 t=7560
jiu mei da suan 	就沒打算	c=1 d=1 t=7213
jiu mei fa 	就沒法	c=1 d=0.360595 t=7560
jiu mei guan le 	就沒管了	c=1 d=0.00013845 t=7560
jiu mei nong le 	就沒弄了	c=1 d=1 t=6295
jiu mei zen me zhe teng 	就沒怎麼折騰	c=1 d=1 t=7505
jiu mei zhuang 	就沒裝	c=1 d=0.114178 t=7560
jiu na 	就拿	c=0 d=0.1 t=6356
jiu pa 	就怕	c=0 d=0.0343009 t=7560
jiu pa le 	就怕了	c=1 d=0.344728 t=7560
jiu sha shi hou 	就啥時候	c=1 d=1.20072e-05 t=7560
jiu shi 	就是	c=30 d=1.18104 t=7560
jiu shi ge 	就是個	c=1 d=0.332871 t=7560
jiu shi le 	就是了	c=2 d=0.690734 t=7560
jiu shi wo 	就是我	c=1 d=1 t=6753
jiu shi wo shuo de 	就是我說的	c=1 d=0.107528 t=7560
jiu shi xiang he ta 	就是想和他	c=1 d=0.00286554 t=7560
jiu shi zhe me gan de 	就是這麼幹的	c=1 d=1 t=5570
jiu shun shou 	就順手	c=1 d=0.0100017 t=7560
jiu suan 	就算	c=1 d=0.00458484 t=7560
jiu suan le 	就算了	c=1 d=0.000587285 t=7560
jiu suan you 	就算有	c=1 d=1 t=6574
jiu tu cao le 	就吐槽了	c=1 d=0.301194 t=7560
jiu wei 	久違	c=0 d=0.0249075 t=7560
jiu wei de 	久違的	c=1 d=0.250324 t=7560
jiu wu la 	就無啦	c=1 d=0.00814786 t=7560
jiu xi guan xing 	就習慣性	c=1 d=1 t=7151
jiu xian 	就先	c=1 d=0.00280149 t=7560
jiu xian bu gai le 	就先不改了	c=1 d=0.0278757 t=7560
jiu xiang 	就像	c=3 d=0.65377 t=7560
jiu xing 	就行	c=4 d=0.0587594 t=7560
jiu xing le 	就行了	c=4 d=1.21886 t=7560
jiu xing le ba 	就行了吧	c=3 d=0.0405605 t=7560
jiu xing le ma 	就行了嗎	c=2 d=7.98788e-05 t=7560
